league,event_id,commence_time,home,away,bookmaker,market,outcome,price,point
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Grosvenor,h2h,Draw,3.65,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Casumo,h2h,Aston Villa,2.23,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Casumo,h2h,Newcastle United,3.05,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Casumo,h2h,Draw,3.65,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,LeoVegas,h2h,Aston Villa,2.18,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,LeoVegas,h2h,Newcastle United,3.0,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,LeoVegas,h2h,Draw,3.6,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,888sport,h2h,Aston Villa,2.2,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,888sport,h2h,Newcastle United,2.9,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,888sport,h2h,Draw,3.6,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Ladbrokes,h2h,Aston Villa,2.3,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Ladbrokes,h2h,Newcastle United,2.87,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Ladbrokes,h2h,Draw,3.6,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Pinnacle,h2h,Aston Villa,2.26,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Pinnacle,h2h,Newcastle United,3.11,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Pinnacle,h2h,Draw,3.71,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,William Hill,h2h,Aston Villa,2.2,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,William Hill,h2h,Newcastle United,2.9,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,William Hill,h2h,Draw,3.6,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Bet Victor,h2h,Aston Villa,2.25,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Bet Victor,h2h,Newcastle United,3.1,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Bet Victor,h2h,Draw,3.5,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Betclic (FR),h2h,Aston Villa,2.2,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Betclic (FR),h2h,Newcastle United,2.97,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Betclic (FR),h2h,Draw,3.6,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Winamax (FR),h2h,Aston Villa,2.2,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Winamax (FR),h2h,Newcastle United,2.95,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Winamax (FR),h2h,Draw,3.6,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,BoyleSports,h2h,Aston Villa,2.2,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,BoyleSports,h2h,Newcastle United,3.0,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,BoyleSports,h2h,Draw,3.5,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Unibet (NL),h2h,Aston Villa,2.3,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Unibet (NL),h2h,Newcastle United,3.15,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Unibet (NL),h2h,Draw,3.75,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Marathon Bet,h2h,Aston Villa,2.25,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Marathon Bet,h2h,Newcastle United,2.97,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Marathon Bet,h2h,Draw,3.78,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Betway,h2h,Aston Villa,2.25,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Betway,h2h,Newcastle United,2.9,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Betway,h2h,Draw,3.75,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,BetOnline.ag,h2h,Aston Villa,2.26,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,BetOnline.ag,h2h,Newcastle United,3.1,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,BetOnline.ag,h2h,Draw,3.7,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,LowVig.ag,h2h,Aston Villa,2.26,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,LowVig.ag,h2h,Newcastle United,3.1,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,LowVig.ag,h2h,Draw,3.7,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Betfair,h2h,Aston Villa,2.32,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Betfair,h2h,Newcastle United,3.2,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Betfair,h2h,Draw,3.8,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Betfair,h2h_lay,Aston Villa,2.34,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Betfair,h2h_lay,Newcastle United,3.3,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Betfair,h2h_lay,Draw,3.85,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Tipico,h2h,Aston Villa,2.2,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Tipico,h2h,Newcastle United,3.0,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Tipico,h2h,Draw,3.7,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Winamax (DE),h2h,Aston Villa,2.25,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Winamax (DE),h2h,Newcastle United,3.0,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Winamax (DE),h2h,Draw,3.65,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Betfair,h2h,Aston Villa,2.32,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Betfair,h2h,Newcastle United,3.2,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Betfair,h2h,Draw,3.8,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Betfair,h2h_lay,Aston Villa,2.34,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Betfair,h2h_lay,Newcastle United,3.3,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Betfair,h2h_lay,Draw,3.85,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Bovada,h2h,Aston Villa,2.22,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Bovada,h2h,Newcastle United,3.05,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Bovada,h2h,Draw,3.65,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,FanDuel,h2h,Aston Villa,2.2,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,FanDuel,h2h,Newcastle United,3.1,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,FanDuel,h2h,Draw,3.6,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Betsson,h2h,Aston Villa,2.22,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Betsson,h2h,Newcastle United,3.1,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Betsson,h2h,Draw,3.7,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Nordic Bet,h2h,Aston Villa,2.22,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Nordic Bet,h2h,Newcastle United,3.1,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Nordic Bet,h2h,Draw,3.7,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Sky Bet,h2h,Aston Villa,2.2,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Sky Bet,h2h,Newcastle United,2.9,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Sky Bet,h2h,Draw,3.6,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,MyBookie.ag,h2h,Aston Villa,2.21,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,MyBookie.ag,h2h,Newcastle United,2.96,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,MyBookie.ag,h2h,Draw,3.55,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Everygame,h2h,Aston Villa,2.25,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Everygame,h2h,Newcastle United,3.05,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Everygame,h2h,Draw,3.5,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Coolbet,h2h,Aston Villa,2.31,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Coolbet,h2h,Newcastle United,3.11,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Coolbet,h2h,Draw,3.76,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,BetUS,h2h,Aston Villa,2.2,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,BetUS,h2h,Newcastle United,3.0,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,BetUS,h2h,Draw,3.6,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Matchbook,h2h,Aston Villa,2.32,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Matchbook,h2h,Newcastle United,3.2,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Matchbook,h2h,Draw,3.8,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Matchbook,h2h_lay,Aston Villa,2.36,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Matchbook,h2h_lay,Newcastle United,3.3,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Matchbook,h2h_lay,Draw,3.85,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,GTbets,h2h,Aston Villa,2.27,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,GTbets,h2h,Newcastle United,2.89,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,GTbets,h2h,Draw,3.63,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Paddy Power,h2h,Brighton and Hove Albion,1.91,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Paddy Power,h2h,Fulham,3.8,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Paddy Power,h2h,Draw,3.6,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Unibet (IT),h2h,Brighton and Hove Albion,1.92,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Unibet (IT),h2h,Fulham,3.9,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Unibet (IT),h2h,Draw,3.65,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,1xBet,h2h,Brighton and Hove Albion,1.99,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,1xBet,h2h,Fulham,3.95,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,1xBet,h2h,Draw,3.71,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,BetRivers,h2h,Brighton and Hove Albion,1.95,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,BetRivers,h2h,Fulham,4.0,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,BetRivers,h2h,Draw,3.75,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Parions Sport (FR),h2h,Brighton and Hove Albion,1.85,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Parions Sport (FR),h2h,Fulham,3.75,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Parions Sport (FR),h2h,Draw,3.65,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Coral,h2h,Brighton and Hove Albion,1.91,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Coral,h2h,Fulham,3.9,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Coral,h2h,Draw,3.6,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Betfair Sportsbook,h2h,Brighton and Hove Albion,1.83,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Betfair Sportsbook,h2h,Fulham,3.6,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Betfair Sportsbook,h2h,Draw,3.2,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Unibet (FR),h2h,Brighton and Hove Albion,1.89,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Unibet (FR),h2h,Fulham,3.8,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Unibet (FR),h2h,Draw,3.72,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Unibet,h2h,Brighton and Hove Albion,1.93,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Unibet,h2h,Fulham,3.9,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Unibet,h2h,Draw,3.65,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,DraftKings,h2h,Brighton and Hove Albion,1.95,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,DraftKings,h2h,Fulham,3.75,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,DraftKings,h2h,Draw,3.7,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Smarkets,h2h,Brighton and Hove Albion,1.97,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Smarkets,h2h,Fulham,4.1,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Smarkets,h2h,Draw,3.8,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Smarkets,h2h_lay,Brighton and Hove Albion,1.99,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Smarkets,h2h_lay,Fulham,4.3,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Smarkets,h2h_lay,Draw,3.9,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,BetMGM,h2h,Brighton and Hove Albion,1.91,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,BetMGM,h2h,Fulham,3.9,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,BetMGM,h2h,Draw,3.6,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Grosvenor,h2h,Brighton and Hove Albion,1.92,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Grosvenor,h2h,Fulham,3.9,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Grosvenor,h2h,Draw,3.65,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Casumo,h2h,Brighton and Hove Albion,1.92,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Casumo,h2h,Fulham,3.9,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Casumo,h2h,Draw,3.65,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,LeoVegas,h2h,Brighton and Hove Albion,1.88,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,LeoVegas,h2h,Fulham,3.85,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,LeoVegas,h2h,Draw,3.6,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,888sport,h2h,Brighton and Hove Albion,1.91,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,888sport,h2h,Fulham,3.8,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,888sport,h2h,Draw,3.5,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Ladbrokes,h2h,Brighton and Hove Albion,1.91,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Ladbrokes,h2h,Fulham,3.9,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Ladbrokes,h2h,Draw,3.6,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Pinnacle,h2h,Brighton and Hove Albion,1.93,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Pinnacle,h2h,Fulham,3.98,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Pinnacle,h2h,Draw,3.75,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,William Hill,h2h,Brighton and Hove Albion,1.91,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,William Hill,h2h,Fulham,3.8,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,William Hill,h2h,Draw,3.5,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Bet Victor,h2h,Brighton and Hove Albion,1.9,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Bet Victor,h2h,Fulham,4.0,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Bet Victor,h2h,Draw,3.6,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Betclic (FR),h2h,Brighton and Hove Albion,1.89,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Betclic (FR),h2h,Fulham,3.75,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Betclic (FR),h2h,Draw,3.65,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Winamax (FR),h2h,Brighton and Hove Albion,1.92,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Winamax (FR),h2h,Fulham,3.8,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Winamax (FR),h2h,Draw,3.6,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,BoyleSports,h2h,Brighton and Hove Albion,1.87,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,BoyleSports,h2h,Fulham,3.8,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,BoyleSports,h2h,Draw,3.5,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Unibet (NL),h2h,Brighton and Hove Albion,1.96,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Unibet (NL),h2h,Fulham,4.0,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Unibet (NL),h2h,Draw,3.75,
